seed N_Given status difficulty
4772 28 1 1
4773 27 1 1
4774 32 1 1
4775 34 1 1
4776 29 1 1
4777 31 1 1
4778 29 1 1
4779 32 1 1
4780 27 1 1
4781 28 1 1
4782 27 1 1
4783 28 1 1
4784 30 1 1
4785 28 1 1
4786 29 1 1
4787 27 1 1
4788 31 1 1
4789 27 1 1
4790 31 1 1
4791 32 1 1
4792 32 1 1
4793 32 1 1
4794 29 1 1
4795 30 1 1
4796 28 1 1
4797 26 1 1
4798 28 1 1
4799 27 1 1
4800 31 1 1
4801 26 1 1
4802 30 1 1
4803 26 1 1
4804 28 1 1
4805 31 1 1
4806 28 1 1
4807 28 1 1
4808 28 1 1
4809 29 1 1
4810 30 1 1
4811 28 1 1
4812 29 1 1
4813 29 1 1
4814 27 1 1
4815 30 1 1
4816 30 1 1
4817 29 1 1
4818 28 1 1
4819 28 1 1
4820 29 1 1
4821 29 1 1
4822 33 1 1
4823 26 1 1
4824 32 1 1
4825 30 1 1
4826 26 1 1
4827 35 1 1
4828 28 1 1
4829 32 1 1
4830 30 1 1
4831 29 1 1
4832 33 1 1
4833 27 1 1
4834 28 1 1
4835 30 1 1
4836 27 1 1
4837 32 1 1
4838 32 1 1
4839 25 1 1
4840 29 1 1
4841 24 1 1
4842 29 1 1
4843 31 1 1
4844 28 1 1
4845 32 1 1
4846 32 1 1
4847 29 1 1
4848 31 1 1
4849 31 1 1
4850 32 1 1
4851 32 1 1
4852 30 1 1
4853 26 1 1
4854 27 1 1
4855 27 1 1
4856 27 1 3
4857 26 1 1
4858 31 1 1
4859 30 1 1
4860 31 1 1
4861 30 1 1
4862 30 1 1
4863 28 1 1
4864 32 1 1
4865 31 1 1
4866 28 1 1
4867 30 1 1
4868 32 1 1
4869 30 1 1
4870 26 1 1
4871 30 1 1
4872 28 1 1
4873 33 1 1
4874 32 1 1
4875 26 1 1
4876 31 1 1
4877 27 1 3
4878 27 1 1
4879 27 1 1
4880 31 1 1
4881 32 1 1
4882 32 1 1
4883 30 1 1
4884 29 1 1
4885 27 1 1
4886 30 1 3
4887 29 1 1
4888 32 1 1
4889 29 1 1
4890 24 1 1
4891 33 1 1
4892 33 1 1
4893 30 1 3
4894 28 1 1
4895 26 1 1
4896 30 1 1
4897 27 1 1
4898 32 1 1
4899 25 1 1
4900 30 1 1
4901 28 1 1
4902 28 1 1
4903 30 1 1
4904 30 1 1
4905 32 1 1
4906 29 1 1
4907 32 1 1
4908 29 1 1
4909 28 1 1
4910 31 1 1
4911 26 1 1
4912 30 1 1
4913 29 1 1
4914 30 1 1
4915 33 1 3
4916 29 1 1
4917 25 1 3
4918 26 1 1
4919 28 1 1
4920 28 1 1
4921 32 1 1
4922 29 1 1
4923 30 1 1
4924 28 1 1
4925 29 1 1
4926 29 1 1
4927 29 1 1
4928 27 1 1
4929 32 1 1
4930 28 1 1
4931 24 1 2
4932 29 1 1
4933 30 1 1
4934 29 1 1
4935 26 1 1
4936 28 1 1
4937 30 1 1
4938 28 1 2
4939 28 1 1
4940 25 1 1
4941 27 1 1
4942 29 1 1
4943 27 1 1
4944 28 1 1
4945 27 1 1
4946 28 1 1
4947 30 1 1
4948 30 1 1
4949 29 1 1
4950 28 1 1
4951 27 1 1
4952 27 1 1
4953 31 1 1
4954 27 1 1
4955 29 1 1
4956 28 1 1
4957 27 1 1
4958 28 1 1
4959 25 1 1
4960 31 1 1
4961 29 1 1
4962 30 1 1
4963 30 1 1
4964 25 1 1
4965 30 1 1
4966 28 1 3
4967 30 1 1
4968 26 1 1
4969 34 1 1
4970 29 1 1
4971 29 1 1
4972 31 1 1
4973 31 1 1
4974 25 1 1
4975 33 1 1
4976 30 1 1
4977 29 1 1
4978 28 1 1
4979 31 1 1
4980 30 1 1
4981 29 1 1
4982 30 1 1
4983 29 1 1
4984 28 1 1
4985 27 1 1
4986 29 1 1
4987 29 1 1
4988 33 1 1
4989 31 1 1
4990 26 1 1
4991 26 1 1
4992 27 1 1
4993 29 1 1
4994 30 1 1
4995 28 1 1
4996 29 1 1
4997 27 1 1
4998 30 1 1
4999 29 1 1
5000 30 1 1
5001 29 1 1
5002 33 1 1
5003 29 1 1
5004 28 1 1
5005 29 1 1
5006 28 1 1
5007 30 1 1
5008 28 1 1
5009 30 1 1
5010 30 1 1
5011 29 1 1
5012 29 1 1
5013 29 1 1
5014 29 1 3
5015 31 1 1
5016 29 1 1
5017 28 1 1
5018 36 1 1
5019 27 1 1
5020 33 1 1
5021 28 1 1
5022 32 1 1
5023 28 1 1
5024 30 1 1
5025 28 1 1
5026 28 1 2
5027 32 1 1
5028 30 1 1
5029 28 1 1
5030 28 1 1
5031 31 1 1
5032 33 1 1
5033 33 1 1
5034 32 1 1
5035 30 1 1
5036 29 1 1
5037 28 1 1
5038 31 1 1
5039 31 1 1
5040 30 1 1
5041 27 1 1
5042 29 1 1
5043 29 1 1
5044 29 1 1
5045 31 1 1
5046 27 1 1
5047 26 1 1
5048 30 1 1
5049 31 1 1
5050 27 1 1
5051 27 1 1
5052 27 1 1
5053 30 1 1
5054 27 1 4
5055 27 1 1
5056 28 1 1
5057 32 1 1
5058 30 1 1
5059 30 1 1
5060 27 1 1
5061 25 1 1
5062 30 1 1
5063 30 1 1
5064 29 1 1
5065 32 1 1
5066 32 1 1
5067 30 1 1
5068 28 1 1
5069 29 1 1
5070 27 1 1
5071 30 1 1
5072 24 1 1
5073 25 1 1
5074 32 1 1
5075 29 1 1
5076 31 1 1
5077 29 1 1
5078 28 1 1
5079 32 1 1
5080 27 1 1
5081 31 1 1
5082 27 1 1
5083 29 1 1
5084 28 1 2
5085 28 1 1
5086 32 1 1
5087 31 1 1
5088 30 1 1
5089 32 1 1
5090 24 1 1
5091 31 1 1
5092 28 1 1
5093 31 1 1
5094 27 1 1
5095 29 1 1
5096 30 1 1
5097 30 1 1
5098 26 1 2
5099 24 1 1
5100 27 1 1
5101 29 1 1
5102 30 1 1
5103 31 1 1
5104 29 1 1
5105 29 1 1
5106 27 1 1
5107 28 1 1
5108 29 1 1
5109 28 1 1
5110 25 1 1
5111 27 1 1
5112 24 1 3
5113 34 1 1
5114 29 1 1
5115 33 1 1
5116 31 1 1
5117 29 1 1
5118 30 1 1
5119 32 1 1
5120 29 1 1
5121 34 1 1
5122 30 1 1
5123 28 1 1
5124 30 1 1
5125 31 1 1
5126 28 1 1
5127 28 1 1
5128 29 1 1
5129 31 1 1
5130 25 1 1
5131 31 1 1
5132 28 1 1
5133 27 1 1
5134 29 1 1
5135 27 1 1
5136 24 1 1
5137 29 1 1
5138 30 1 1
5139 35 1 1
5140 27 1 1
5141 31 1 1
5142 30 1 1
5143 27 1 1
5144 31 1 1
5145 32 1 1
5146 31 1 1
5147 27 1 1
5148 28 1 1
5149 28 1 1
5150 30 1 1
5151 29 1 1
5152 27 1 3
5153 30 1 1
5154 28 1 1
5155 28 1 1
5156 32 1 1
5157 27 1 1
5158 28 1 1
5159 28 1 1
5160 29 1 1
5161 30 1 1
5162 31 1 1
5163 32 1 1
5164 29 1 1
5165 30 1 1
5166 27 1 1
5167 29 1 1
5168 27 1 1
5169 29 1 1
5170 30 1 1
5171 27 1 1
5172 32 1 1
5173 25 1 1
5174 27 1 1
5175 29 1 1
5176 28 1 1
5177 27 1 1
5178 34 1 1
5179 31 1 1
5180 27 1 1
5181 27 1 1
5182 27 1 5
5183 32 1 1
5184 30 1 1
5185 26 1 1
5186 28 1 1
5187 27 1 1
5188 27 1 1
5189 31 1 1
5190 31 1 1
5191 25 1 5
5192 29 1 1
5193 29 1 1
5194 27 1 1
5195 30 1 1
5196 30 1 1
5197 29 1 1
5198 25 1 1
5199 29 1 1
5200 27 1 1
5201 29 1 1
5202 28 1 1
5203 28 1 1
5204 32 1 3
5205 32 1 1
5206 29 1 1
5207 32 1 1
5208 29 1 1
5209 25 1 1
5210 30 1 1
5211 28 1 1
5212 31 1 1
5213 32 1 1
5214 28 1 1
5215 28 1 1
5216 31 1 1
5217 32 1 1
5218 30 1 1
5219 28 1 1
5220 32 1 1
5221 29 1 1
5222 29 1 1
5223 32 1 1
5224 30 1 1
5225 30 1 1
5226 25 1 1
5227 31 1 1
5228 29 1 1
5229 29 1 1
5230 30 1 1
5231 27 1 1
5232 29 1 1
5233 30 1 1
5234 31 1 1
5235 30 1 1
5236 28 1 1
5237 27 1 1
5238 27 1 1
5239 29 1 1
5240 31 1 1
5241 31 1 1
5242 26 1 3
5243 30 1 1
5244 29 1 1
5245 29 1 1
5246 30 1 1
5247 32 1 1
5248 28 1 1
5249 28 1 1
5250 29 1 1
5251 30 1 1
5252 32 1 1
5253 36 1 1
5254 31 1 1
5255 28 1 1
5256 28 1 1
5257 28 1 1
5258 28 1 1
5259 29 1 1
5260 27 1 1
5261 28 1 1
5262 28 1 1
5263 33 1 1
5264 28 1 1
5265 30 1 1
5266 28 1 1
5267 28 1 1
5268 28 1 1
5269 28 1 1
5270 27 1 1
5271 27 1 3
5272 30 1 1
5273 27 1 1
5274 30 1 1
5275 28 1 1
5276 29 1 1
5277 31 1 1
5278 31 1 1
5279 30 1 1
5280 26 1 1
5281 29 1 1
5282 27 1 1
5283 26 1 1
5284 28 1 1
5285 30 1 1
5286 26 1 4
5287 27 1 1
5288 26 1 1
5289 31 1 1
5290 30 1 1
5291 29 1 1
5292 27 1 3
5293 29 1 1
5294 29 1 1
5295 29 1 1
5296 28 1 1
5297 26 1 1
5298 29 1 1
5299 30 1 1
5300 27 1 1
5301 28 1 1
5302 30 1 1
5303 30 1 1
5304 32 1 1
5305 23 1 1
5306 27 1 1
5307 30 1 1
5308 30 1 1
5309 29 1 1
5310 30 1 1
5311 26 1 1
5312 35 1 1
5313 34 1 1
5314 26 1 1
5315 30 1 1
5316 26 1 1
5317 29 1 1
5318 28 1 1
5319 27 1 1
5320 29 1 1
5321 29 1 1
5322 29 1 1
5323 28 1 1
5324 29 1 1
5325 31 1 1
5326 26 1 2
5327 31 1 1
5328 28 1 4
5329 28 1 1
5330 25 1 1
5331 28 1 1
5332 27 1 1
5333 26 1 1
5334 27 1 1
5335 30 1 1
5336 28 1 1
5337 28 1 1
5338 29 1 1
5339 29 1 1
5340 29 1 1
5341 29 1 1
5342 28 1 1
5343 26 1 1
5344 30 1 1
5345 29 1 1
5346 30 1 1
5347 33 1 1
5348 31 1 1
5349 30 1 1
5350 32 1 1
5351 29 1 1
5352 30 1 1
5353 28 1 1
5354 30 1 1
5355 30 1 1
5356 32 1 1
5357 28 1 1
5358 32 1 1
5359 28 1 1
5360 28 1 1
5361 29 1 1
5362 28 1 1
5363 29 1 1
5364 26 1 1
5365 28 1 1
5366 29 1 1
5367 27 1 1
5368 30 1 1
5369 30 1 1
5370 26 1 1
5371 27 1 1
5372 34 1 1
5373 29 1 1
5374 28 1 1
5375 33 1 1
5376 28 1 1
5377 30 1 1
5378 31 1 1
5379 30 1 1
5380 26 1 1
5381 29 1 1
5382 30 1 1
5383 27 1 1
5384 29 1 1
5385 25 1 1
5386 25 1 1
5387 31 1 1
5388 29 1 1
5389 27 1 1
5390 32 1 1
5391 28 1 1
5392 31 1 1
5393 29 1 1
5394 28 1 1
5395 29 1 1
5396 37 1 1
5397 30 1 1
5398 28 1 1
5399 29 1 1
5400 26 1 1
5401 32 1 1
5402 30 1 1
5403 34 1 1
5404 30 1 1
5405 29 1 1
5406 29 1 1
5407 26 1 1
5408 27 1 1
5409 28 1 1
5410 32 1 1
5411 27 1 1
5412 28 1 4
5413 29 1 1
5414 28 1 1
5415 31 1 1
5416 30 1 1
5417 33 1 1
5418 28 1 1
5419 28 1 1
5420 33 1 1
5421 27 1 1
5422 29 1 4
5423 27 1 1
5424 30 1 1
5425 32 1 2
5426 28 1 3
5427 27 1 1
5428 32 1 1
5429 30 1 1
5430 31 1 1
5431 26 1 1
5432 29 1 1
5433 31 1 1
5434 30 1 1
5435 29 1 1
5436 29 1 1
5437 32 1 1
5438 28 1 1
5439 30 1 1
5440 26 1 1
5441 26 1 1
5442 33 1 1
5443 28 1 1
5444 27 1 1
5445 31 1 1
5446 29 1 1
5447 26 1 5
5448 29 1 1
5449 29 1 1
5450 29 1 1
5451 29 1 1
5452 29 1 1
5453 28 1 1
5454 26 1 1
5455 30 1 1
5456 28 1 1
5457 29 1 1
5458 27 1 1
5459 30 1 1
5460 26 1 1
5461 31 1 1
5462 28 1 1
5463 28 1 1
5464 25 1 1
5465 33 1 1
5466 24 1 1
5467 30 1 1
5468 32 1 1
5469 28 1 1
5470 30 1 1
5471 27 1 1
5472 27 1 1
5473 26 1 1
5474 29 1 1
5475 31 1 1
5476 25 1 1
5477 29 1 1
5478 29 1 1
5479 24 1 1
5480 31 1 1
5481 26 1 1
5482 31 1 1
5483 30 1 1
5484 26 1 1
5485 26 1 1
5486 29 1 1
5487 28 1 1
5488 31 1 1
5489 33 1 1
5490 29 1 1
5491 28 1 1
5492 31 1 1
5493 32 1 1
5494 30 1 1
5495 29 1 1
5496 27 1 1
5497 29 1 1
5498 33 1 1
5499 26 1 1
5500 28 1 3
5501 32 1 1
5502 28 1 1
5503 28 1 1
5504 32 1 1
5505 29 1 1
5506 27 1 1
5507 32 1 1
5508 25 1 1
5509 28 1 1
5510 28 1 1
5511 29 1 1
5512 30 1 1
5513 33 1 1
5514 28 1 1
5515 31 1 1
5516 32 1 1
5517 31 1 1
5518 31 1 1
5519 27 1 1
5520 33 1 1
5521 28 1 1
5522 29 1 1
5523 30 1 3
5524 30 1 1
5525 26 1 1
5526 30 1 1
5527 28 1 1
5528 29 1 1
5529 25 1 3
5530 26 1 1
5531 27 1 1
5532 28 1 1
5533 32 1 1
5534 27 1 1
5535 29 1 1
5536 28 1 1
5537 29 1 1
5538 32 1 1
5539 28 1 1
5540 29 1 1
5541 29 1 1
5542 29 1 1
5543 29 1 1
5544 26 1 1
5545 33 1 1
5546 28 1 1
5547 28 1 1
5548 30 1 1
5549 28 1 1
5550 33 1 1
5551 32 1 1
5552 30 1 1
5553 31 1 1
5554 29 1 1
5555 26 1 1
5556 29 1 1
5557 30 1 1
5558 26 1 1
5559 28 1 1
5560 30 1 1
5561 26 1 1
5562 32 1 1
5563 35 1 1
5564 27 1 1
5565 30 1 1
5566 29 1 1
5567 31 1 1
5568 30 1 1
5569 31 1 1
5570 29 1 1
5571 28 1 1
5572 29 1 1
5573 30 1 1
5574 30 1 1
5575 32 1 1
5576 32 1 1
5577 31 1 1
5578 29 1 1
5579 30 1 1
5580 28 1 1
5581 28 1 3
5582 27 1 1
5583 29 1 1
5584 25 1 2
5585 29 1 1
5586 31 1 1
5587 34 1 1
5588 30 1 1
5589 29 1 1
5590 30 1 1
5591 32 1 1
5592 29 1 1
5593 27 1 1
5594 27 1 1
5595 30 1 1
5596 28 1 1
5597 28 1 1
5598 30 1 1
5599 30 1 1
5600 28 1 1
5601 32 1 1
5602 29 1 1
5603 24 1 1
5604 35 1 1
5605 28 1 1
5606 29 1 1
5607 34 1 1
5608 28 1 1
5609 28 1 1
5610 27 1 1
5611 27 1 1
5612 28 1 1
5613 30 1 1
5614 25 1 1
5615 28 1 1
5616 25 1 4
5617 29 1 1
5618 29 1 1
5619 31 1 1
5620 30 1 1
5621 28 1 1
5622 30 1 1
5623 28 1 2
5624 30 1 1
5625 29 1 1
5626 26 1 1
5627 27 1 1
5628 33 1 1
5629 30 1 1
5630 30 1 1
5631 29 1 1
5632 29 1 1
5633 29 1 1
5634 26 1 1
5635 31 1 1
5636 31 1 1
5637 27 1 1
5638 31 1 1
5639 28 1 1
5640 29 1 1
5641 26 1 1
5642 30 1 1
5643 32 1 1
5644 31 1 1
5645 30 1 1
5646 30 1 1
5647 31 1 1
5648 31 1 1
5649 28 1 1
5650 30 1 1
5651 30 1 1
5652 27 1 1
5653 31 1 1
5654 33 1 1
5655 31 1 1
5656 28 1 1
5657 31 1 1
5658 30 1 1
5659 31 1 1
5660 29 1 1
5661 30 1 1
5662 30 1 1
5663 30 1 1
5664 30 1 4
5665 29 1 1
5666 32 1 1
5667 24 1 1
5668 27 1 1
5669 26 1 1
5670 32 1 1
5671 25 1 1
5672 27 1 2
5673 34 1 1
5674 27 1 1
5675 30 1 1
5676 35 1 1
5677 29 1 1
5678 30 1 1
5679 30 1 1
5680 31 1 1
5681 30 1 1
5682 29 1 1
5683 25 1 1
5684 27 1 1
5685 29 1 6
5686 30 1 1
5687 30 1 1
5688 32 1 1
5689 31 1 1
5690 29 1 1
5691 29 1 1
5692 28 1 1
5693 31 1 1
5694 33 1 1
5695 28 1 1
5696 28 1 1
5697 26 1 1
5698 29 1 1
5699 29 1 1
5700 31 1 1
5701 24 1 1
5702 27 1 1
5703 29 1 1
5704 30 1 1
5705 28 1 1
5706 32 1 1
5707 28 1 1
5708 31 1 1
5709 32 1 1
5710 28 1 1
5711 31 1 1
5712 28 1 1
5713 33 1 1
5714 30 1 1
5715 27 1 1
5716 26 1 1
5717 31 1 1
5718 28 1 1
5719 30 1 1
5720 26 1 1
5721 25 1 1
5722 28 1 1
5723 27 1 3
5724 31 1 1
5725 33 1 1
5726 31 1 1
5727 30 1 1
5728 29 1 1
5729 31 1 1
5730 29 1 1
5731 33 1 1
5732 29 1 1
5733 28 1 1
5734 25 1 1
5735 31 1 1
5736 30 1 1
5737 26 1 2
5738 34 1 1
5739 27 1 1
5740 27 1 1
5741 28 1 1
5742 29 1 1
5743 30 1 1
5744 30 1 1
5745 27 1 1
5746 31 1 1
5747 28 1 1
5748 32 1 1
5749 30 1 1
5750 28 1 1
5751 27 1 1
5752 32 1 1
5753 32 1 1
5754 29 1 1
5755 28 1 1
5756 28 1 1
5757 32 1 1
5758 27 1 1
5759 32 1 1
5760 32 1 1
5761 25 1 1
5762 28 1 1
5763 28 1 1
5764 29 1 3
5765 29 1 1
5766 30 1 1
5767 27 1 2
5768 30 1 1
5769 27 1 1
5770 29 1 1
5771 31 1 1
5772 26 1 1
5773 27 1 1
5774 30 1 1
5775 33 1 1
5776 30 1 1
5777 33 1 1
5778 25 1 1
5779 36 1 1
5780 29 1 1
5781 27 1 2
5782 28 1 1
5783 28 1 1
5784 26 1 1
5785 30 1 1
5786 26 1 1
5787 33 1 1
5788 30 1 1
5789 27 1 1
5790 27 1 3
5791 27 1 1
5792 28 1 1
5793 29 1 1
5794 31 1 1
5795 31 1 1
5796 27 1 1
5797 27 1 1
5798 30 1 1
5799 32 1 1
5800 27 1 3
5801 30 1 3
5802 28 1 1
5803 27 1 1
5804 28 1 1
5805 34 1 1
5806 33 1 1
5807 31 1 1
5808 31 1 1
5809 30 1 1
5810 30 1 1
5811 30 1 1
5812 30 1 1
5813 27 1 1
5814 29 1 1
5815 31 1 1
5816 27 1 1
5817 27 1 1
5818 26 1 1
5819 30 1 1
5820 29 1 1
5821 30 1 3
5822 29 1 1
5823 29 1 1
5824 34 1 1
5825 27 1 1
5826 32 1 1
5827 33 1 1
5828 26 1 1
5829 28 1 1
5830 36 1 1
5831 30 1 1
5832 31 1 1
5833 29 1 2
5834 33 1 1
5835 29 1 1
5836 30 1 1
5837 30 1 1
5838 27 1 2
5839 28 1 1
5840 29 1 1
5841 26 1 1
5842 30 1 1
5843 28 1 1
5844 29 1 1
5845 31 1 1
5846 32 1 1
5847 26 1 3
5848 30 1 1
5849 33 1 1
5850 29 1 1
5851 28 1 1
5852 29 1 1
5853 29 1 1
5854 28 1 1
5855 29 1 1
5856 27 1 1
5857 29 1 1
5858 30 1 1
5859 29 1 1
5860 26 1 5
5861 27 1 1
5862 30 1 1
5863 31 1 1
5864 26 1 1
5865 31 1 1
5866 25 1 2
5867 29 1 1
5868 30 1 1
5869 32 1 1
5870 30 1 1
5871 30 1 1
5872 29 1 1
5873 28 1 1
5874 31 1 1
5875 28 1 1
5876 26 1 3
5877 30 1 1
5878 28 1 1
5879 31 1 1
5880 30 1 1
5881 30 1 1
5882 30 1 1
5883 28 1 1
5884 27 1 1
5885 31 1 1
5886 28 1 1
5887 27 1 1
5888 27 1 1
5889 30 1 1
5890 27 1 1
5891 27 1 1
5892 27 1 1
5893 28 1 1
5894 25 1 1
5895 28 1 1
5896 32 1 1
5897 34 1 1
5898 28 1 1
5899 26 1 1
5900 31 1 2
5901 31 1 1
5902 26 1 1
5903 29 1 1
5904 29 1 1
5905 30 1 1
5906 29 1 1
5907 29 1 1
5908 27 1 1
5909 27 1 3
5910 30 1 1
5911 28 1 1
5912 28 1 1
5913 31 1 1
5914 29 1 1
5915 30 1 1
5916 27 1 1
5917 27 1 1
5918 28 1 1
5919 28 1 1
5920 29 1 1
5921 28 1 1
5922 31 1 1
5923 25 1 1
5924 26 1 1
5925 27 1 2
5926 29 1 1
5927 28 1 1
5928 29 1 1
5929 28 1 1
5930 32 1 1
5931 33 1 1
5932 30 1 1
5933 27 1 1
5934 27 1 1
5935 28 1 1
5936 29 1 1
5937 27 1 1
5938 31 1 1
5939 27 1 1
5940 30 1 1
5941 26 1 6
5942 31 1 1
5943 28 1 1
5944 31 1 1
5945 30 1 1
5946 27 1 2
5947 27 1 1
5948 32 1 1
5949 32 1 1
5950 28 1 1
5951 29 1 3
5952 27 1 1
5953 30 1 1
5954 28 1 1
5955 29 1 1
5956 25 1 1
5957 27 1 1
5958 33 1 1
5959 27 1 1
5960 31 1 1
5961 29 1 1
5962 28 1 1
5963 29 1 1
5964 27 1 1
5965 28 1 1
5966 31 1 1
5967 26 1 1
5968 27 1 1
5969 27 1 1
5970 27 1 1
5971 29 1 1
5972 30 1 1
5973 33 1 1
5974 32 1 1
5975 29 1 1
5976 26 1 1
5977 31 1 1
5978 28 1 3
5979 32 1 1
5980 28 1 1
5981 27 1 1
5982 29 1 1
5983 30 1 1
5984 28 1 1
5985 28 1 1
5986 30 1 1
5987 28 1 1
5988 31 1 1
5989 30 1 1
5990 33 1 1
5991 26 1 1
5992 33 1 1
5993 28 1 1
5994 28 1 1
5995 29 1 1
5996 29 1 1
5997 28 1 1
5998 29 1 1
5999 28 1 1
6000 31 1 1
6001 30 1 1
6002 32 1 1
6003 26 1 1
6004 29 1 1
6005 27 1 1
6006 31 1 1
6007 27 1 1
6008 26 1 1
6009 27 1 1
6010 30 1 1
6011 27 1 1
6012 35 1 1
6013 30 1 1
6014 28 1 1
6015 32 1 1
6016 29 1 1
6017 27 1 1
6018 26 1 1
6019 28 1 1
6020 27 1 1
6021 33 1 1
6022 26 1 1
6023 31 1 1
6024 33 1 1
6025 29 1 1
6026 30 1 1
6027 29 1 1
6028 28 1 1
6029 35 1 1
6030 30 1 1
6031 23 1 1
6032 28 1 1
6033 28 1 1
6034 29 1 1
6035 28 1 1
6036 29 1 1
6037 28 1 1
6038 29 1 3
6039 27 1 1
6040 25 1 1
6041 26 1 2
6042 29 1 1
6043 31 1 1
6044 32 1 1
6045 27 1 1
6046 28 1 1
6047 28 1 3
6048 28 1 1
6049 30 1 1
6050 27 1 1
6051 29 1 1
6052 27 1 1
6053 30 1 1
6054 29 1 1
6055 30 1 1
6056 28 1 1
6057 31 1 1
6058 30 1 2
6059 28 1 1
6060 28 1 1
6061 26 1 1
6062 27 1 1
6063 30 1 1
6064 31 1 1
6065 32 1 1
6066 28 1 1
6067 31 1 1
6068 31 1 1
6069 26 1 5
6070 30 1 1
6071 31 1 1
6072 28 1 1
6073 27 1 1
6074 31 1 1
6075 29 1 1
6076 28 1 1
6077 30 1 1
6078 31 1 1
6079 26 1 1
6080 24 1 1
6081 28 1 1
6082 30 1 1
6083 27 1 1
6084 28 1 1
6085 27 1 1
6086 28 1 1
6087 31 1 1
6088 30 1 1
6089 27 1 1
6090 33 1 1
6091 30 1 1
6092 30 1 3
6093 28 1 1
6094 28 1 1
6095 27 1 1
6096 33 1 1
6097 26 1 1
6098 31 1 1
6099 29 1 1
6100 29 1 1
6101 29 1 1
6102 32 1 1
6103 28 1 1
6104 27 1 1
6105 29 1 1
6106 29 1 1
6107 26 1 1
6108 27 1 1
6109 28 1 1
6110 32 1 1
6111 28 1 1
6112 27 1 1
6113 27 1 1
6114 34 1 1
6115 31 1 1
6116 25 1 4
6117 26 1 2
6118 27 1 1
6119 29 1 1
6120 31 1 1
6121 27 1 5
6122 26 1 1
6123 28 1 1
6124 29 1 3
6125 29 1 4
6126 28 1 3
6127 26 1 1
6128 29 1 1
6129 26 1 1
6130 27 1 1
6131 30 1 1
6132 29 1 1
6133 28 1 1
6134 31 1 1
6135 28 1 1
6136 30 1 1
6137 35 1 1
6138 30 1 1
6139 30 1 1
6140 30 1 1
6141 28 1 1
6142 31 1 1
6143 27 1 1
6144 30 1 1
6145 27 1 1
6146 28 1 1
6147 30 1 1
6148 28 1 2
6149 32 1 1
6150 29 1 1
6151 30 1 1
6152 31 1 1
6153 29 1 1
6154 26 1 1
6155 30 1 1
6156 29 1 1
6157 28 1 1
6158 30 1 1
6159 28 1 1
6160 31 1 3
6161 26 1 1
6162 31 1 1
6163 27 1 1
6164 30 1 1
6165 27 1 1
6166 25 1 1
6167 28 1 1
6168 25 1 1
6169 33 1 1
6170 29 1 1
6171 30 1 1
6172 25 1 1
6173 29 1 1
6174 30 1 1
6175 32 1 1
6176 27 1 5
6177 27 1 1
6178 32 1 1
6179 28 1 1
6180 31 1 1
6181 29 1 1
6182 30 1 1
6183 31 1 1
6184 30 1 1
6185 29 1 1
6186 31 1 1
6187 31 1 1
6188 27 1 1
6189 27 1 1
6190 29 1 1
6191 27 1 1
6192 30 1 1
6193 29 1 3
6194 30 1 1
6195 33 1 1
6196 33 1 1
6197 32 1 1
6198 31 1 1
6199 30 1 1
6200 28 1 1
6201 27 1 1
6202 28 1 1
6203 29 1 1
6204 28 1 1
6205 30 1 1
6206 29 1 1
6207 28 1 1
6208 27 1 1
6209 30 1 1
6210 30 1 1
6211 31 1 1
6212 28 1 1
6213 31 1 1
6214 28 1 1
6215 29 1 1
6216 28 1 1
6217 31 1 1
6218 35 1 1
6219 28 1 1
6220 30 1 1
6221 29 1 1
6222 31 1 1
6223 31 1 1
6224 28 1 1
6225 28 1 1
6226 30 1 1
6227 30 1 1
6228 26 1 2
6229 31 1 1
6230 32 1 1
6231 31 1 1
6232 30 1 1
6233 29 1 1
6234 32 1 1
6235 30 1 1
6236 29 1 1
6237 30 1 1
6238 27 1 1
6239 28 1 1
6240 28 1 1
6241 27 1 1
6242 29 1 1
6243 25 1 1
6244 28 1 1
6245 28 1 1
6246 30 1 1
6247 29 1 1
6248 34 1 1
6249 31 1 1
6250 29 1 1
6251 34 1 1
6252 29 1 1
6253 27 1 1
6254 32 1 1
6255 32 1 1
6256 25 1 1
6257 31 1 1
6258 28 1 1
6259 27 1 1
6260 30 1 1
6261 28 1 1
6262 33 1 1
6263 29 1 1
6264 33 1 1
6265 28 1 1
6266 30 1 1
6267 31 1 3
6268 31 1 1
6269 29 1 1
6270 27 1 1
6271 29 1 1
6272 32 1 1
6273 29 1 1
6274 33 1 1
6275 28 1 1
6276 29 1 1
6277 28 1 1
6278 27 1 1
6279 28 1 1
6280 30 1 1
6281 28 1 1
6282 30 1 1
6283 30 1 1
6284 26 1 1
6285 28 1 1
6286 28 1 1
6287 25 1 3
6288 32 1 1
6289 30 1 1
6290 27 1 1
6291 31 1 1
6292 29 1 1
6293 28 1 1
6294 30 1 1
6295 25 1 1
6296 28 1 1
6297 31 1 1
6298 29 1 1
6299 29 1 1
6300 31 1 1
6301 26 1 2
6302 29 1 1
6303 28 1 1
6304 29 1 1
6305 30 1 3
6306 30 1 1
6307 31 1 1
6308 26 1 2
6309 28 1 1
6310 28 1 2
6311 28 1 1
6312 26 1 1
6313 25 1 1
6314 29 1 1
6315 31 1 1
6316 30 1 1
6317 31 1 1
6318 27 1 1
6319 23 1 1
6320 29 1 1
6321 29 1 1
6322 29 1 1
6323 32 1 1
6324 29 1 1
6325 31 1 1
